scale_factor,line_angle,original_ocr_text,original_accuracy,processed_ocr_text,processed_accuracy,line_period,duty_cycle
0.5,15,,0.0,,0.0,30,0.15
0.5,15,,0.0,,0.0,30,0.2
0.5,15,,0.0,,0.0,30,0.25
0.5,15,,0.0,,0.0,30,0.3
0.5,15,,0.0,,0.0,30,0.35
0.5,15,,0.0,,0.0,30,0.4
0.5,15,,0.0,,0.0,30,0.45
0.5,15,,0.0,,0.0,30,0.5
0.5,15,,0.0,,0.0,30,0.55
0.5,15,,0.0,,0.0,30,0.6
0.5,15,,0.0,,0.0,30,0.65
0.5,15,,0.0,,0.0,30,0.7
0.5,15,,0.0,ABCDEFGHISJKLMNOPQRSTUVWXYZ,0.9615384615384616,40,0.05
0.5,15,,0.0,,0.0,40,0.1
0.5,15,,0.0,,0.0,40,0.15
0.5,15,,0.0,,0.0,40,0.2
0.5,15,,0.0,,0.0,40,0.25
0.5,15,,0.0,,0.0,40,0.3
0.5,15,,0.0,,0.0,40,0.35
0.5,15,,0.0,,0.0,40,0.4
0.5,15,"Pv

7 I : ~~ e S Nn ya
ol plata Gey Nore QRS sayy AT KY af",0.0,"cur}
DLFG!
Ake

M75

WS

ve",0.038461538461538436,40,0.45
0.5,15,"41

“7T-7
7. NAT X sl
Dot i iy LN,
SNe VRS :
roAN Ir es

Wik
Ye",0.0,". > DOR TT MAR oe
SDEFG niin hin Oke Wwe Are
ABC DEF GER CoN or tS",0.0,40,0.5
0.5,15,"ATL TO ""I7, a Dey oon > NN ~~
rok w DEG havea ett K ' v2",0.0,"QD a1 N = = APRs
r Ly 4 PA
= yan
QaSt

a Pe
tere

None

be
a cD
we",0.0,40,0.55
0.5,15,"7""

rive

ry
TPG.

""Is,

IrAL

""Ni, 1
Nay

7
I

c Ve
<x

~~

J.

= Nn,
Wow.

™ ,

io",0.0,,0.0,40,0.6
0.5,15,"nN

\

If
CJ

~~

“a,
XS,

""ty,
Pane

=~",0.0,,0.0,40,0.65
0.5,15,"~

Ny

\ Ny

™",0.038461538461538436,,0.0,40,0.7
0.5,15,,0.0,ABCDEFGHISJKLMNOPQRSTUVWXYZ,0.9615384615384616,50,0.05
0.5,15,,0.0,,0.0,50,0.1
0.5,15,,0.0,,0.0,50,0.15
0.5,15,,0.0,,0.0,50,0.2
0.5,15,"WAYZ

STUY",0.15384615384615385,"WAYZ

V

STU",0.11538461538461542,50,0.25
0.5,15,"PODS]
lOrOR

1
U

MAN 7
VAY",0.0,"INF
PORSTUMWAYZ
jiJKCMNOPQP

crGHist 2

ACCUErG",0.0,50,0.3
0.5,15,ALCCULrGHIS KI WNOP ORS T CWA!,0.3076923076923077,"D — K AD WMT
TOM
Dj
velOPr ee
A Hig Livin Qe
G lows
. Cunt Ss
ves",0.0,50,0.35
0.5,15,ACCULE GAS KWlOr ORS T CMW AY!,0.23076923076923073,"NWS
ONTeY
MNOPO

Vi WK Wire

Cech!

ACSULEG

Avs",0.0,50,0.4
0.5,15,"MET
NA.
OPN Te

View IPO

m4 a iv

LresAis

ad i L

AL",0.0,ACCUCE GAS KLVNOFPORST CRY,0.42307692307692313,50,0.45
0.5,15,"NT
—— 4 DN
OPN To
Viet On

Wot! Win.

LefsAie:

nee a

AL",0.0,"INT]
TOM RY
OPN we.

“Ale ro!

lens
Leonie

AE SUL,

AL",0.0,50,0.5
0.5,15,"a) Teor lle “Aly DON 7 INN OZ
AweuL, 7A. Vivian. re. hen Ne",0.0,"»or p= St “AI ADOT OAT
Revo eA Wrest Cae",0.0,50,0.55
0.5,15,"FAL

Ye",0.11538461538461542,"Sry:
ROE:
AL

SAT
ron
OUST
“Aly wo!

yan Win.",0.0,50,0.6
0.5,15,"De 7h. “hte “Ale Bt uM Oo
PV to, ™Aie. ; Waa. ree. Nr Nn,",0.0,,0.0,50,0.65
0.5,15,"_
NL

7s
J

“1
f
The.

Aly

Vin

are .
Pe.

NY

\ Ny IX",0.0,,0.0,50,0.7
0.5,15,,0.0,ABCDEFGHISKLMNOPQRSTUVWXYZ,0.9615384615384616,60,0.05
0.5,15,,0.0,,0.0,60,0.1
0.5,15,,0.0,,0.0,60,0.15
0.5,15,"ORSTUVWHYZ

QO.",0.15384615384615385,"LV
VWXYZ

RST
TL

Cy",0.07692307692307687,60,0.2
0.5,15,rGHISKEMNCPORSTLIVWHYZ,0.5,"WMV7
NOPORSTUVW?
CrGHisKiLMNCPO

ABCUEFG",0.0,60,0.25
0.5,15,"iM 7
STUVWW
OPORS

LMC

oeGHigt

mae Doi ug",0.0,"wea?
RS TUVVX
NWOPORS?

‘17

cCeGHIS iM

maC bo",0.0,60,0.3
0.5,15,reoO Ure GHistEMNCPORS TLV WY,0.23076923076923073,"ABCULEGHISKEMNCPORS EUV WWI

a",0.42307692307692313,60,0.35
0.5,15,rel Ure SH MNCPORS EUV YZ,0.3076923076923077,ABCULEGHISKEMNCPORS TU WIZ,0.5769230769230769,60,0.4
0.5,15,ree CAIs EMINOP ORS TI WZ,0.2692307692307693,"Q et AD <a NN 7
Sew.
A 1 ORS.
aa Mino!
BG lores
NBO DL
rae",0.0,60,0.45
0.5,15,"- V7
SoUvy
“I MIN
eGHio!
‘Ro UL.

we",0.0,"IN 7
Sew
VOPORST
EMO!

Cech!

SBOE

ree",0.0,60,0.5
0.5,15,"NI 7
Solvyy

| Mine

HGH.

“Pe DL,

a",0.0,"Ys
TUivyy
DORKS

UMiveo

SGHIO

“DO¢ Deo",0.0,60,0.55
0.5,15,"an > f “7 | NT
eee SAS MOP INS yy 7",0.0,"“o¢ be D1 a , Ms
Thivy
ING
CH l MING
1s .
Doe
me",0.0,60,0.6
0.5,15,"“7

MNT,
a Ni,
OPN S

'NMiiye

_ “His.” .

ly.",0.0,,0.0,60,0.65
0.5,15,"wu Nr yy

IN] 7",0.038461538461538436,,0.0,60,0.7
0.5,15,"OP

RSTUVWXYZ",0.3846153846153846,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,70,0.05
0.5,15,RSTUVWHYZ,0.3076923076923077,ABCDEFGH!IIKLMNOPQRSTUVWXY,0.8846153846153846,70,0.1
0.5,15,ABGDEFGHIIKLINNOPORSTUVWHYZ,0.7692307692307692,"HWIKLIVNO

PQRS

TUVWXYZ",0.42307692307692313,70,0.15
0.5,15,"TIKLiveN

OPURSTUVWYYZ",0.3846153846153846,GDEFGHIIKLIMNOPORSTUVWHYZ,0.7307692307692308,70,0.2
0.5,15,DEFGMLIKLIVNOPORSTUVWHYZ,0.6153846153846154,SDEFGHIKLIVNOPORSTUVWHYZ,0.6923076923076923,70,0.25
0.5,15,"V7
nolUVv
SretKLiwNOPUORS
ADOOEFG """,0.0,ADCOEFGMAIKLiVNOPORSTUVWHYZ,0.6538461538461539,70,0.3
0.5,15,ADODE FGA KLinOPORSTUV WW YZ,0.5384615384615384,ADSDEFGALIKLIMNOPURSTUV WY 7,0.5769230769230769,70,0.35
0.5,15,ADODE FSM KiLi nt ORPORSTUV Wi,0.2692307692307693,ADOODEF GR KL I NOPURSTUV WIZ,0.46153846153846156,70,0.4
0.5,15,ADOOE FS KL ORPORSTUV Ww,0.3846153846153846,ADSOEF GM EIK LN OPURSTUV WY 7,0.3846153846153846,70,0.45
0.5,15,ALOE roe Ki OPO RDSUV wi 7,0.23076923076923073,AL SOEFUS W kui ‘Avo RST! Iv WiV7,0.0,70,0.5
0.5,15,Ae OE ro Ki ORO ROU v7,0.1923076923076923,AO ODE roe Ki OPO RTT 7,0.23076923076923073,70,0.55
0.5,15,ALO DERG Ki ORO Ro,0.23076923076923073,Ae ODES Kin MORO OU,0.1923076923076923,70,0.6
0.5,15,"rnd AL ™™ »~rT “INT
OFF, Miiy,, Nea liv, /

*",0.0,,0.0,70,0.65
0.5,15,"ae Ivy

NT,",0.11538461538461542,,0.0,70,0.7
0.5,15,OPQRSTUVWXYZ,0.46153846153846156,OPQRSTUVWXYZ,0.46153846153846156,80,0.05
0.5,15,LMNOPQRSTUVWXYZ,0.5769230769230769,LMNOPQRSTUVWXYZ,0.5769230769230769,80,0.1
0.5,15,ABCDEFGHISKLMNOPQRST UVWXYZ,0.9230769230769231,ABCBEFGHISKLMNOPQRST UVWIXYZ,0.8461538461538461,80,0.15
0.5,15,ABCCEFGHISKEMNOUP QRS 1 UVWXYZ,0.6923076923076923,ABCCEFGHISKEMNUP QRS TUVWXYZ,0.7692307692307692,80,0.2
0.5,15,ABCCEFGHISVEMNUP QRS 1 UOVYIXYZ,0.5384615384615384,ABCOEEGHISVLMNGP QRS UVWIXYZ,0.6923076923076923,80,0.25
0.5,15,ABCC SEGHISWEMNUr QRS 1TUVXYZ,0.5,ABCOSEGHISVEMNGUP QRS 1 UVYIXYZ,0.46153846153846156,80,0.3
0.5,15,ABCOSEGH ISM EMNUP QRS TUVWXYZ,0.5769230769230769,ABC OSEGHISMEMNUP QRS 1 UVXYZ,0.5,80,0.35
0.5,15,ABCOSEGH SV AEMNUP QRS TUVXYZ,0.5,"ABCOSEGH IS EMNUP QRS LUV XYZ

SS",0.3846153846153846,80,0.4
0.5,15,ABCC SEGRE MNULr QPS TUE XYZ,0.34615384615384615,ABDCOTEGH SS EMNUP QPS TU VAY Z,0.34615384615384615,80,0.45
0.5,15,Abel SEGH i oMNuUY OeST UV YYZ,0.2692307692307693,AbeoTEGH es EMNUP OPS TUE YYZ,0.3076923076923077,80,0.5
0.5,15,Abel SEGHi. OMNUL SPS Uv YYZ,0.2692307692307693,ADUDTEGH UIE MINOR DES 1 OVYVZ,0.23076923076923073,80,0.55
0.5,15,"mM
DS] UL.
MING, >

CURA.

ADL",0.0,"MN,
OUEGmi.
ADL

FPStuG

7 sIVV",0.0,80,0.6
0.5,15,"MINING
PS) uy.

~ ry MING, .

ADL.",0.0,,0.0,80,0.65
0.5,15,"QD

“Elric

“i MING,

POSTS.

os “IVY,",0.0,,0.0,80,0.7
